Date,HomeTeam,AwayTeam,NeutralSite,Season
2026-11-06,Yale,Dartmouth,False,20262027
2026-11-06,RPI,Clarkson,False,20262027
2026-11-06,Brown,Harvard,False,20262027
2026-11-06,Union,St. Lawrence,False,20262027
2026-11-06,Lindenwood,Syracuse,False,20262027
2026-11-06,Robert Morris,RIT,False,20262027
2026-11-06,Princeton,Colgate,False,20262027
2026-11-07,Stonehill,Sacred Heart,False,20262027
2026-11-07,St. Michael's,Saint Anselm,False,20262027
2026-11-07,Franklin Pierce,Post,False,20262027
2026-11-07,Merrimack,Holy Cross,False,20262027
2026-11-07,Boston University,Maine,False,20262027
2026-11-07,Providence,New Hampshire,False,20262027
2026-11-07,Vermont,Northeastern,False,20262027
2026-11-07,Princeton,Cornell,False,20262027
2026-11-07,Union,Clarkson,False,20262027
2026-11-07,Quinnipiac,Colgate,False,20262027
2026-11-07,Yale,Harvard,False,20262027
2026-11-07,Brown,Dartmouth,False,20262027
2026-11-07,Lindenwood,Syracuse,False,20262027
2026-11-07,Robert Morris,RIT,False,20262027
2026-11-07,Delaware,Mercyhurst,False,20262027
2026-11-07,LIU,Assumption,False,20262027
2026-11-07,RPI,St. Lawrence,False,20262027
2026-11-10,Sacred Heart,Quinnipiac,False,20262027
2026-11-12,New Hampshire,Vermont,False,20262027
2026-11-12,Delaware,Robert Morris,False,20262027
2026-11-13,Ohio State,Minnesota Duluth,False,20262027
2026-11-13,Minnesota,St. Cloud State,False,20262027
2026-11-13,Bemidji State,Minnesota State,False,20262027
2026-11-13,RPI,Syracuse,False,20262027
2026-11-13,Stonehill,LIU,False,20262027
2026-11-13,Sacred Heart,Saint Anselm,False,20262027
2026-11-13,Post,St. Michael's,False,20262027
2026-11-13,Connecticut,Providence,False,20262027
2026-11-13,New Hampshire,Vermont,False,20262027
2026-11-13,Franklin Pierce,Assumption,False,20262027
2026-11-13,Boston College,Boston University,False,20262027
2026-11-13,Merrimack,Northeastern,False,20262027
2026-11-13,Clarkson,Yale,False,20262027
2026-11-13,St. Lawrence,Brown,False,20262027
2026-11-13,Colgate,Dartmouth,False,20262027
2026-11-13,Cornell,Harvard,False,20262027
2026-11-13,RIT,Lindenwood,False,20262027
2026-11-13,Delaware,Robert Morris,False,20262027
2026-11-13,Maine,Holy Cross,False,20262027
2026-11-13,Mercyhurst,Penn State,False,20262027
2026-11-14,Post,St. Michael's,False,20262027
2026-11-14,Assumption,Franklin Pierce,False,20262027
2026-11-14,Syracuse,RPI,False,20262027
2026-11-14,Ohio State,Minnesota Duluth,False,20262027
2026-11-14,Bemidji State,Minnesota State,False,20262027
2026-11-14,St. Cloud State,Minnesota,False,20262027
2026-11-14,Stonehill,LIU,False,20262027
2026-11-14,Wisconsin,St. Thomas,False,20262027
2026-11-14,Sacred Heart,Saint Anselm,False,20262027
2026-11-14,Colgate,Harvard,False,20262027
2026-11-14,Northeastern,Merrimack,False,20262027
2026-11-14,Maine,Holy Cross,False,20262027
2026-11-14,Boston University,Boston College,False,20262027
2026-11-14,Clarkson,Brown,False,20262027
2026-11-14,Cornell,Dartmouth,False,20262027
2026-11-14,St. Lawrence,Yale,False,20262027
2026-11-14,RIT,Lindenwood,False,20262027
2026-11-14,Mercyhurst,Penn State,False,20262027
2026-11-14,Providence,Connecticut,False,20262027
2026-11-15,Wisconsin,St. Thomas,False,20262027
2026-11-17,Syracuse,Colgate,False,20262027
2026-11-19,Holy Cross,New Hampshire,False,20262027
2026-11-19,Penn State,Delaware,False,20262027
2026-11-20,St. Cloud State,Ohio State,False,20262027
2026-11-20,St. Thomas,Minnesota,False,20262027
2026-11-20,New Hampshire,Holy Cross,False,20262027
2026-11-20,Minnesota State,Minnesota Duluth,False,20262027
2026-11-20,St. Michael's,Sacred Heart,False,20262027
2026-11-20,Franklin Pierce,LIU,False,20262027
2026-11-20,Saint Anselm,Post,False,20262027
2026-11-20,Assumption,Stonehill,False,20262027
2026-11-20,Vermont,Connecticut,False,20262027
2026-11-20,Penn State,Delaware,False,20262027
2026-11-20,Northeastern,Maine,False,20262027
2026-11-20,RIT,Syracuse,False,20262027
2026-11-20,Robert Morris,Mercyhurst,False,20262027
2026-11-20,Cornell,Colgate,False,20262027
2026-11-20,Providence,Boston University,False,20262027
2026-11-20,Clarkson,Princeton,False,20262027
2026-11-20,Merrimack,Boston College,False,20262027
2026-11-20,St. Lawrence,Quinnipiac,False,20262027
2026-11-21,St. Cloud State,Ohio State,False,20262027
2026-11-21,Vermont,Connecticut,False,20262027
2026-11-21,Minnesota State,Minnesota Duluth,False,20262027
2026-11-21,St. Thomas,Minnesota,False,20262027
2026-11-21,Saint Anselm,Post,False,20262027
2026-11-21,Stonehill,Assumption,False,20262027
2026-11-21,Franklin Pierce,LIU,False,20262027
2026-11-21,St. Michael's,Sacred Heart,False,20262027
2026-11-21,Wisconsin,Bemidji State,False,20262027
2026-11-21,Northeastern,Maine,False,20262027
2026-11-21,Union,Yale,False,20262027
2026-11-21,St. Lawrence,Princeton,False,20262027
2026-11-21,RPI,Brown,False,20262027
2026-11-21,Colgate,Cornell,False,20262027
2026-11-21,Clarkson,Quinnipiac,False,20262027
2026-11-21,RIT,Syracuse,False,20262027
2026-11-21,Mercyhurst,Robert Morris,False,20262027
2026-11-21,Boston University,Providence,False,20262027
2026-11-22,RPI,Yale,False,20262027
2026-11-22,Union,Brown,False,20262027
2026-11-22,Wisconsin,Bemidji State,False,20262027
2026-11-24,Syracuse,Clarkson,False,20262027
2026-11-24,Princeton,Delaware,False,20262027
2026-11-27,Bemidji State,Lindenwood,False,20262027
2026-11-27,St. Thomas,Holy Cross,False,20262027
2026-11-27,Stonehill,Delaware,False,20262027
2026-11-27,Connecticut,Sacred Heart,False,20262027
2026-11-27,Quinnipiac,Yale,False,20262027
2026-11-27,Vermont,St. Cloud State,False,20262027
2026-11-27,Penn State,Boston College,True,20262027
2026-11-27,Cornell,Northeastern,False,20262027
2026-11-27,Harvard,Dartmouth,False,20262027
2026-11-27,Minnesota,Princeton,True,20262027
2026-11-27,Merrimack,St. Lawrence,True,20262027
2026-11-27,Mercyhurst,RIT,False,20262027
2026-11-28,Quinnipiac,UConn/Sacred Heart,False,20262027
2026-11-28,UCONN / Sacred Heart,Yale,True,20262027
2026-11-28,St. Thomas,Holy Cross,False,20262027
2026-11-28,Bemidji State,Lindenwood,False,20262027
2026-11-28,Stonehill,Delaware,False,20262027
2026-11-28,Vermont,St. Cloud State,False,20262027
2026-11-28,Merrimack,St. Lawrence,True,20262027
2026-11-28,Wisconsin,Union,False,20262027
2026-11-28,Cornell,Northeastern,False,20262027
2026-11-28,Clarkson,Syracuse,False,20262027
2026-11-28,Yale / Quinnipiac,Connecticut,True,20262027
2026-11-28,Dartmouth,Harvard,False,20262027
2026-11-28,Providence,Brown,False,20262027
2026-11-28,Minnesota,Penn State,True,20262027
2026-11-28,Princeton,Boston College,True,20262027
2026-11-28,Mercyhurst,RIT,False,20262027
2026-11-29,Brown,Assumption,False,20262027
2026-11-29,Wisconsin,Union,False,20262027
2026-12-01,Union,RPI,False,20262027
2026-12-02,LIU,Saint Anselm,False,20262027
2026-12-03,LIU,Saint Anselm,False,20262027
2026-12-04,Minnesota Duluth,St. Cloud State,False,20262027
2026-12-04,Bemidji State,St. Thomas,False,20262027
2026-12-04,Minnesota,Wisconsin,False,20262027
2026-12-04,Ohio State,Minnesota State,False,20262027
2026-12-04,Assumption,Robert Morris,False,20262027
2026-12-04,Stonehill,Franklin Pierce,False,20262027
2026-12-04,Northeastern,Boston College,False,20262027
2026-12-04,Merrimack,Providence,False,20262027
2026-12-04,Maine,New Hampshire,False,20262027
2026-12-04,Holy Cross,Vermont,False,20262027
2026-12-04,Post,Sacred Heart,False,20262027
2026-12-04,Brown,Union,False,20262027
2026-12-04,Boston University,Connecticut,False,20262027
2026-12-04,Delaware,RIT,False,20262027
2026-12-04,Penn State,Syracuse,False,20262027
2026-12-04,Yale,RPI,False,20262027
2026-12-04,Mercyhurst,Lindenwood,False,20262027
2026-12-04,Dartmouth,Quinnipiac,False,20262027
2026-12-04,Harvard,Princeton,False,20262027
2026-12-04,Clarkson,Cornell,False,20262027
2026-12-04,St. Lawrence,Colgate,False,20262027
2026-12-05,Bemidji State,St. Thomas,False,20262027
2026-12-05,Maine,New Hampshire,False,20262027
2026-12-05,Minnesota Duluth,St. Cloud State,False,20262027
2026-12-05,Minnesota,Wisconsin,False,20262027
2026-12-05,Ohio State,Minnesota State,False,20262027
2026-12-05,Assumption,Robert Morris,False,20262027
2026-12-05,Sacred Heart,Post,False,20262027
2026-12-05,Franklin Pierce,Stonehill,False,20262027
2026-12-05,Boston College,Northeastern,False,20262027
2026-12-05,Holy Cross,Vermont,False,20262027
2026-12-05,Providence,Merrimack,False,20262027
2026-12-05,Clarkson,Colgate,False,20262027
2026-12-05,Yale,Union,False,20262027
2026-12-05,St. Lawrence,Cornell,False,20262027
2026-12-05,Dartmouth,Princeton,False,20262027
2026-12-05,Harvard,Quinnipiac,False,20262027
2026-12-05,Brown,RPI,False,20262027
2026-12-05,Delaware,RIT,False,20262027
2026-12-05,Mercyhurst,Lindenwood,False,20262027
2026-12-05,Penn State,Syracuse,False,20262027
2026-12-05,Connecticut,Boston University,False,20262027
2026-12-09,Princeton,Penn State,False,20262027
2026-12-09,Boston University,Brown,False,20262027
2026-12-10,Saint Anselm,Maine,False,20262027
2026-12-11,Vermont,Dartmouth,False,20262027
2026-12-11,Saint Anselm,Maine,False,20262027
2026-12-11,Wisconsin,Minnesota Duluth,False,20262027
2026-12-11,Minnesota,Minnesota State,False,20262027
2026-12-12,Dartmouth,Vermont,False,20262027
2026-12-12,Wisconsin,Minnesota Duluth,False,20262027
2026-12-12,Minnesota State,Minnesota,False,20262027
2026-12-31,Boston College,Bemidji State,False,20262027
2027-01-01,Sacred Heart,Brown,False,20262027
2027-01-01,Boston College,Bemidji State,False,20262027
2027-01-01,Providence,St. Thomas,False,20262027
2027-01-01,New Hampshire,RIT,False,20262027
2027-01-01,Yale,Ohio State,False,20262027
2027-01-01,Dartmouth,Maine,False,20262027
2027-01-01,Syracuse,Union,False,20262027
2027-01-01,Mercyhurst,Colgate,False,20262027
2027-01-01,Penn State,Cornell,False,20262027
2027-01-02,Providence,St. Thomas,False,20262027
2027-01-02,Boston College,Bemidji State,False,20262027
2027-01-02,Merrimack,Brown,False,20262027
2027-01-02,New Hampshire,RIT,False,20262027
2027-01-02,Yale,Ohio State,False,20262027
2027-01-02,Minnesota Duluth,Quinnipiac,False,20262027
2027-01-02,Dartmouth,Saint Anselm,False,20262027
2027-01-02,Union,Syracuse,False,20262027
2027-01-02,Lindenwood,Minnesota State,False,20262027
2027-01-02,Mercyhurst,Colgate,False,20262027
2027-01-02,Penn State,Cornell,False,20262027
2027-01-02,Harvard,LIU,False,20262027
2027-01-03,Lindenwood,Minnesota State,False,20262027
2027-01-03,Harvard,LIU,False,20262027
2027-01-03,Minnesota Duluth,Quinnipiac,False,20262027
2027-01-05,Yale,Northeastern,False,20262027
2027-01-05,Brown,Boston University,False,20262027
2027-01-05,Colgate,Syracuse,False,20262027
2027-01-05,Delaware,Princeton,False,20262027
2027-01-06,Penn State,Princeton,False,20262027
2027-01-08,Vermont,Merrimack,False,20262027
2027-01-08,St. Cloud State,Minnesota State,False,20262027
2027-01-08,Minnesota,Bemidji State,False,20262027
2027-01-08,Minnesota Duluth,Ohio State,False,20262027
2027-01-08,Northeastern,Providence,False,20262027
2027-01-08,Connecticut,Maine,False,20262027
2027-01-08,Boston College,Holy Cross,False,20262027
2027-01-08,Boston University,New Hampshire,False,20262027
2027-01-08,St. Thomas,Wisconsin,False,20262027
2027-01-08,Harvard,Colgate,False,20262027
2027-01-08,RIT,Robert Morris,False,20262027
2027-01-08,Syracuse,Mercyhurst,False,20262027
2027-01-08,Lindenwood,Delaware,False,20262027
2027-01-08,Brown,Clarkson,False,20262027
2027-01-08,Quinnipiac,RPI,False,20262027
2027-01-08,Yale,St. Lawrence,False,20262027
2027-01-08,Dartmouth,Cornell,False,20262027
2027-01-08,Princeton,Union,False,20262027
2027-01-09,Minnesota,Bemidji State,False,20262027
2027-01-09,Minnesota Duluth,Ohio State,False,20262027
2027-01-09,St. Cloud State,Minnesota State,False,20262027
2027-01-09,Connecticut,Maine,False,20262027
2027-01-09,Vermont,Merrimack,False,20262027
2027-01-09,Quinnipiac,Union,False,20262027
2027-01-09,Dartmouth,Colgate,False,20262027
2027-01-09,Yale,Clarkson,False,20262027
2027-01-09,Harvard,Cornell,False,20262027
2027-01-09,St. Thomas,Wisconsin,False,20262027
2027-01-09,Lindenwood,Delaware,False,20262027
2027-01-09,Syracuse,Mercyhurst,False,20262027
2027-01-09,RIT,Robert Morris,False,20262027
2027-01-09,Brown,St. Lawrence,False,20262027
2027-01-09,Princeton,RPI,False,20262027
2027-01-12,Union,St. Michael's,False,20262027
2027-01-12,Northeastern,Harvard,True,20262027
2027-01-12,Boston College,Boston University,False,20262027
2027-01-14,Quinnipiac,Princeton,False,20262027
2027-01-15,Merrimack,Connecticut,False,20262027
2027-01-15,Minnesota,Minnesota Duluth,False,20262027
2027-01-15,Bemidji State,Ohio State,False,20262027
2027-01-15,Minnesota State,Wisconsin,False,20262027
2027-01-15,St. Cloud State,St. Thomas,False,20262027
2027-01-15,Maine,Vermont,False,20262027
2027-01-15,Dartmouth,Union,False,20262027
2027-01-15,Clarkson,St. Lawrence,False,20262027
2027-01-15,Cornell,Brown,False,20262027
2027-01-15,Harvard,RPI,False,20262027
2027-01-15,Delaware,Syracuse,False,20262027
2027-01-15,Lindenwood,RIT,False,20262027
2027-01-15,Robert Morris,Penn State,False,20262027
2027-01-15,Colgate,Yale,False,20262027
2027-01-16,Minnesota State,Wisconsin,False,20262027
2027-01-16,Holy Cross,Boston University,False,20262027
2027-01-16,Providence,Boston College,False,20262027
2027-01-16,New Hampshire,Northeastern,False,20262027
2027-01-16,Minnesota,Minnesota Duluth,False,20262027
2027-01-16,Bemidji State,Ohio State,False,20262027
2027-01-16,St. Cloud State,St. Thomas,False,20262027
2027-01-16,Connecticut,Merrimack,False,20262027
2027-01-16,Maine,Vermont,False,20262027
2027-01-16,Colgate,Brown,False,20262027
2027-01-16,Cornell,Yale,False,20262027
2027-01-16,St. Lawrence,Clarkson,False,20262027
2027-01-16,Harvard,Union,False,20262027
2027-01-16,Dartmouth,RPI,False,20262027
2027-01-16,Robert Morris,Penn State,False,20262027
2027-01-16,Delaware,Syracuse,False,20262027
2027-01-16,Lindenwood,RIT,False,20262027
2027-01-16,Princeton,Quinnipiac,False,20262027
2027-01-19,Providence,Yale,False,20262027
2027-01-19,BU / BC,Northeastern,True,20262027
2027-01-20,Providence,Yale,False,20262027
2027-01-21,Wisconsin,St. Cloud State,False,20262027
2027-01-22,Connecticut,Northeastern,False,20262027
2027-01-22,St. Thomas,Bemidji State,False,20262027
2027-01-22,Wisconsin,St. Cloud State,False,20262027
2027-01-22,Minnesota Duluth,Minnesota State,False,20262027
2027-01-22,Ohio State,Minnesota,False,20262027
2027-01-22,Vermont,Boston University,False,20262027
2027-01-22,Providence,Holy Cross,False,20262027
2027-01-22,Boston College,New Hampshire,False,20262027
2027-01-22,Yale,Brown,False,20262027
2027-01-22,Princeton,Dartmouth,False,20262027
2027-01-22,Quinnipiac,Harvard,False,20262027
2027-01-22,Colgate,Clarkson,False,20262027
2027-01-22,Cornell,St. Lawrence,False,20262027
2027-01-22,Penn State,Mercyhurst,False,20262027
2027-01-22,Syracuse,Lindenwood,False,20262027
2027-01-22,Robert Morris,Delaware,False,20262027
2027-01-22,Merrimack,Maine,False,20262027
2027-01-23,Holy Cross,Providence,False,20262027
2027-01-23,Minnesota Duluth,Minnesota State,False,20262027
2027-01-23,St. Thomas,Bemidji State,False,20262027
